"","mh101","mh102","mh103","mh104","mh105","mh106","mh107","mh108","mh109","mh110","mh111","mh112","mh113","mh114","mh115","mh116","mh117","mh118","mh119","mh120","mh121","mh122","mh123","mh124","mh125","mh126","mh127","mh128","mh129","mh130","mh131","mh132","mh133","mh134","mh135","mh136","mh137","mh138","mh139","mh140","mh141","mh142","mh143","mh144","mh145","mh146","mh147","mh148","mh149","mh150","mh151","mh152","mh153","mh154","mh155","mh156","mh157","mh158","mh159","mh160","mh161","mh162"
"264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20860,3347,3172,3193,3044,3184,3214,3575,3214,2990,2125,1083,1009,1422,0,0,0,0
"265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810261,138175,123994,125876,124964,136216,132640,131702,126096,124424,75936,69689,263587,1572,1,0,0,0
"266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694858,115322,103861,104214,103985,112905,110692,111058,105545,103878,80681,73948,277938,1658,3,1,0,0
"267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485400,88015,78563,79504,78536,86192,84113,83522,80507,79535,152428,139708,528751,3109,0,0,0,0
"268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797413,118896,106739,108101,108043,117315,114133,114009,108319,106765,113410,104390,392673,2350,5,3,0,3
"269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067725,182069,169580,176622,176203,180934,185481,197363,189857,167169,168628,164758,155410,61075,1,2,0,1
"270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281520,158419,147787,154868,154335,158179,161733,172088,164292,144604,145380,142847,135214,52687,0,1,1,1
"271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217906,244124,227681,238676,237666,243520,249700,266369,256254,226039,251668,246683,234596,91785,4,2,2,0
"272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366359,205111,189694,199555,198772,203983,208180,222281,214164,187639,197575,193038,182987,71535,0,3,0,0
"273",2906409,315979,415519,349896,128650,29304,28192,283136,7072,104522,269020,183539,74193,59717,389294,277285,273888,187336,184155,2335,14,376939,324593,187136,33354,70,38,19,14,6,10,10,585325,680248,749623,894291,461191,455079,328970,203778,152168,126555,241875,492165,776071,806306,707653,380345,432697,851391,767250,193,74,41,24,17,12,16,13,11,8,6
"274",2903045,314844,415187,349483,128568,29529,28223,109103,1005,14867,52725,41699,17667,14053,92599,65475,116411,115000,113125,1348,18,336896,251862,103977,18900,12,6,2,3,0,1,3,123903,144008,158409,383441,608469,599317,433813,263540,146147,121563,231911,471710,424032,230589,202478,108550,123886,243312,219500,74,24,20,13,10,7,10,7,7,9,5
"275",2901149,315637,416920,350596,128538,29527,28160,169089,3146,45544,262074,206699,85720,69773,339161,219630,372807,360740,353242,4306,16,310461,365530,314090,55740,26,10,6,6,6,7,5,281676,326390,359569,448660,272239,269243,194906,122082,115674,96031,183090,374300,478529,420556,370356,198478,226053,445092,401109,87,36,24,12,7,10,10,14,7,3,2
"276",2895793,313569,414228,348749,128204,29131,28021,115492,1187,18380,71817,44112,17361,14231,203778,167523,123600,57493,56367,731,10,322640,266261,141858,25098,10,9,6,5,4,0,2,133891,156644,172684,450518,753269,742941,535943,326954,194590,161558,306919,626761,655532,460085,402704,216337,246049,485742,438149,127,43,14,19,3,9,11,5,4,7,3
"277",162458,24169,20646,80153,5989,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",163017,23943,20854,80458,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",162381,24238,20769,79732,5972,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",162043,24191,20681,79481,5812,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",451067,36041,42802,47848,4405,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",453417,36221,42940,48585,4486,0,2,0,3,1,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",450353,35694,42454,48375,4470,2,2,0,1,1,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",450051,36092,42109,47995,4577,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",460549,63908,62559,56053,4009,1,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"286",459084,63505,62414,56631,4185,0,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",459628,63331,62841,56005,4212,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",457974,63192,62218,55742,4223,1,1,5,5,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0,0,0,0,61905,56480,55239,56103,64842,56135,49346,35656,35916,35586,39911,40825,37226,42926,45211,69320,74071,3207,4,233270,86723,66633,68116,73867,59721,58788,20654,5,3,2,0,2,0,2,1,2,1,0,2,0,2,6,4,1,0,0,2,4,57330,52223,40225,49609
"290",0,0,0,0,0,0,0,0,0,0,62118,48226,37517,37825,27476,14628,17779,23701,23616,23858,33512,38013,28573,22548,17795,15216,16290,710,0,51956,19252,14630,14946,16703,13069,17700,11276,1,3,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,2,4,31372,28641,22021,27187
"291",0,0,0,0,0,0,0,0,0,0,61895,64428,72823,73989,63488,42474,53654,75251,75727,75616,52706,35875,42113,65032,48866,34311,36529,1568,2,116903,43124,33288,34083,37090,29761,29453,10595,5,2,1,1,0,0,0,1,1,0,1,0,1,3,3,0,0,1,0,1,3,40571,36978,28515,33192
"292",0,0,0,0,0,0,0,0,0,0,61593,45154,31237,31789,38074,33560,26983,13324,13297,13399,32107,42531,33504,28499,22435,19456,20684,866,0,65687,24314,18778,19170,20433,16582,29125,23608,11,1,1,0,0,3,1,2,0,1,0,2,1,0,1,4,0,0,2,4,5,55519,50104,37923,40699
"293",0,0,0,0,0,0,0,0,0,0,85028,71285,65260,57801,49191,43999,32692,26046,25198,25564,23929,21722,21449,21000,20016,19964,20147,932,1,113198,64917,32086,29078,27109,25722,23970,14733,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,0,4,6,35478,31879,29354,30463
"294",0,0,0,0,0,0,0,0,0,0,84720,60456,48987,43149,50563,58200,37664,22946,22148,22380,20727,18769,24980,37992,35963,35637,36383,1614,1,204795,117615,58660,52346,49339,47324,33271,12771,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,0,0,0,0,1,34033,30661,27842,24266
"295",0,0,0,0,0,0,0,0,0,0,84515,70031,63102,55547,36156,21928,16142,12751,12518,12889,14852,15835,13926,9530,9486,10406,10410,429,0,58508,33583,16620,15069,13919,13439,12864,8260,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,3,27517,24494,22123,19933
"296",0,0,0,0,0,0,0,0,0,0,84928,45704,26285,23439,22145,21732,17038,14404,14024,14337,17300,18610,14586,6030,5966,7311,7600,334,1,41741,23814,11741,10595,10048,9721,18989,19057,6,1,0,0,0,1,1,1,0,0,0,1,0,1,5,1,1,1,3,1,6,39456,35307,32465,30271
"297",0,0,0,0,0,0,0,0,0,0,45278,43255,44250,43127,25728,8991,7320,8207,7756,8314,19434,30379,22825,9744,8936,9837,10294,435,0,24927,11027,7441,7590,7495,7769,10768,10292,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,1,2,2,23431,24037,19381,19440
"298",0,0,0,0,0,0,0,0,0,0,44780,26315,15946,15442,15261,16579,13146,14008,13467,14413,23652,32968,25129,12263,10098,8797,9170,389,0,22403,9825,6669,6960,6598,6656,13198,16176,5,3,1,0,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,2,3,19957,20671,17200,20451
"299",0,0,0,0,0,0,0,0,0,0,45302,29537,20638,19950,22979,27972,22691,24255,23558,24953,25505,27262,24807,25362,20281,15252,15997,695,0,39175,17039,11694,12038,11954,11724,15120,13415,2,0,0,0,0,1,0,0,0,0,1,1,2,1,3,3,0,0,1,2,3,35944,36651,30265,31405
"300",0,0,0,0,0,0,0,0,0,0,44823,63045,77033,75313,72029,74618,61398,68822,67124,70830,48229,26776,38541,73806,67037,75644,78099,3339,4,192074,84964,57796,59098,57976,58567,43943,11823,4,1,0,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,2,4,1,26396,27399,22209,21255
"301",0,0,0,0,0,0,0,0,0,0,32689,28449,24096,18940,50737,56021,44516,35403,24755,17190,21655,25376,38291,37857,45052,55339,41022,1221,0,24408,56588,70502,67008,54442,59094,63531,31322,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,3,7,43419,41895,39337,29070
"302",0,0,0,0,0,0,0,0,0,0,32931,23952,16663,12686,20880,12644,12649,19179,13516,9308,18702,23622,31542,18159,17293,9793,7208,205,0,4242,10200,12576,11820,9724,10385,20538,22639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,7,31515,30371,28784,22293
"303",0,0,0,0,0,0,0,0,0,0,32298,33432,31867,24572,48822,40518,40486,63684,44764,30667,21464,19485,36282,55093,51940,29390,21575,670,0,12715,30137,37559,35472,28939,31830,35174,19561,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,0,1,1,3,3,34289,33557,31229,26813
"304",0,0,0,0,0,0,0,0,0,0,32367,22254,13816,10773,27903,30856,21822,8643,6162,4249,18567,25003,36443,29646,27081,13976,10692,337,0,6220,14313,17872,16805,13813,15021,30560,34071,1,0,0,0,0,0,0,1,0,0,0,1,1,1,3,3,0,1,0,0,4,40099,38958,36352,28976
"305",0,0,0,0,0,0,0,0,0,0,17358,22320,20684,24439,31215,28040,33309,31952,27805,27239,21428,9975,19366,23035,22147,22698,16591,479,0,7858,21144,28220,28472,23825,25376,31364,24244,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,5,29679,30073,30121,21626
"306",0,0,0,0,0,0,0,0,0,0,17211,18567,15537,18421,32265,38777,38904,29057,25223,24369,18234,7837,21116,39923,38296,38733,28725,825,0,13170,36661,48565,48850,40578,43642,44768,22206,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,0,0,1,4,3,26471,27005,26515,20653
"307",0,0,0,0,0,0,0,0,0,0,17300,21807,19943,23610,23920,15652,17181,16005,14038,13245,14268,7913,13138,9521,9615,11015,8207,216,0,3860,10719,14218,14226,12057,12507,17345,15484,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,2,0,6,21392,21266,21556,16555
"308",0,0,0,0,0,0,0,0,0,0,17263,13130,8364,9799,13925,14765,17082,17008,14696,13942,15309,8573,13425,6479,6601,8001,6015,163,0,2709,7557,10113,10234,8528,9226,23483,34713,1,1,1,0,0,1,0,0,0,1,1,0,1,1,2,2,0,1,0,4,3,28644,28877,28923,24148
"309",0,0,0,0,0,0,0,0,0,0,6606,7198,5463,6148,5380,1980,1960,2170,2248,2044,6696,10702,5116,2384,2628,1834,1849,61,0,1162,2884,3417,3268,3034,3148,6872,8231,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,3,0,0,3,2,6,13418,9475,11396,9425
"310",0,0,0,0,0,0,0,0,0,0,6784,4340,1888,2122,3394,3407,3395,4085,4128,3729,7862,11382,5408,2903,3138,2122,2142,64,0,1229,3183,3788,3640,3486,3500,7662,9144,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,1,3,12919,8889,11133,8612
"311",0,0,0,0,0,0,0,0,0,0,6785,4919,2563,2881,5544,6553,6154,6862,7201,6465,7903,9298,5632,6732,6777,3459,3462,83,0,2072,5232,6207,6227,5561,5774,8838,7588,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,1,0,0,0,3,0,15183,10332,13268,13096
"312",0,0,0,0,0,0,0,0,0,0,6691,10733,9451,10354,16535,16399,16105,17854,18680,16604,12402,9410,8328,17090,19561,15645,15788,452,0,9764,23436,28521,28255,25444,26646,26874,9250,2,0,0,0,0,2,0,1,0,1,0,0,0,1,3,3,0,2,0,3,5,14424,9983,12362,9681
"313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17027,45721,45621,45349,45519,64277,47037,47375,23684,51130,67136,56944,59699,66212,57559,30674,31749,38980,27804,59824,46582,36818,11627,5985,19363,15898,230,43469,53897,37455,38947
"314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16922,45281,45468,45455,47752,71816,52616,53320,26286,45678,59328,51231,53274,54761,44519,23495,24809,30043,21473,46272,35816,28558,9049,4855,15705,13200,218,35041,44119,31058,37339
"315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17166,45244,45757,45473,44065,58813,43395,43648,21083,28941,38184,32616,34318,39115,35368,18883,19805,23863,17253,36444,28549,22496,7264,3817,12489,10268,169,27595,34899,23994,23364
"316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17024,45710,44620,45366,44233,61269,45024,45533,23440,55888,73797,62940,66010,63433,48400,25713,26786,32579,23397,49856,39252,30897,10962,6544,21369,17616,251,47865,59328,41003,38837
"317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17096,45322,45752,45545,45510,71220,61409,45994,36444,32093,44141,55075,55151,39925,44124,26176,22712,20801,35696,29391,25257,18594,11866,9908,9462,9894,9530,29072,38012,31995,30920
"318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16954,45349,45537,45374,45697,71546,61310,46379,36591,30819,42678,52682,53140,37308,40661,23716,20699,18890,32463,26667,22876,16780,12089,11023,10301,10859,10506,32729,42302,35560,35943
"319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17287,45625,45136,45418,45446,71416,61327,46675,37496,37647,51911,64137,64627,48750,57595,34100,29647,27536,46780,37961,32753,24055,18598,17824,17032,17593,17305,52166,67878,58515,67190
"320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16912,45828,45546,45567,45167,70888,61228,46000,36597,33253,45947,56715,57674,42399,49714,29530,25447,23484,40505,33076,28197,20669,14861,13673,12924,13570,13023,40374,52053,43525,37603
"321",27172,5188,5262,5218,5159,5177,5195,7131,11935,10897,8665,8078,4654,4647,4667,4657,4293,3405,3443,3402,3332,3472,3346,3553,4165,6557,6204,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",27150,5224,5110,5338,5254,5304,5184,4179,1898,1842,1878,1922,1155,1146,1125,1174,1446,1817,1888,1858,2672,3491,2962,1744,1710,1508,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323",27438,5227,5330,5119,5273,5195,5304,5120,4714,5930,8363,8971,5531,5662,4796,3803,4646,6322,6206,6346,4242,2572,3032,4597,4328,2996,2844,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",26930,5285,5218,5242,5243,5234,5244,4484,2387,2242,2014,1956,1146,1157,1862,2973,2335,973,1025,997,2161,3245,3028,2612,2439,1412,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325",296878,36659,36643,36668,36662,36354,36683,29732,11705,12744,14623,23050,18983,19547,21711,25759,28426,33138,33329,33558,27677,24223,23133,22862,23612,25356,24063,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",296540,36592,36581,36669,36181,36609,36597,57626,110927,100995,78817,68287,34198,34297,33320,32304,30618,25146,25220,25460,22132,20512,25995,46088,46150,43383,41398,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327",297271,36460,36286,36358,36759,36701,36294,30295,14619,23174,42329,42320,25261,25626,20641,14937,14459,13177,13367,13189,16851,20210,17848,11260,11271,10262,9944,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",295155,36385,36617,36001,36394,36412,36521,28576,8893,9245,10123,12406,8657,8569,11201,14927,15394,15960,15727,15883,19974,24228,19435,7075,7273,7995,7411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",209746,36726,36418,36606,36802,36457,36549,36723,19912,7869,8792,8802,5396,5246,5235,5323,5601,6196,6195,6275,15271,22346,18197,7036,6936,7024,6358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",208843,36505,36520,36374,36122,36562,36439,36454,22101,11856,11834,12416,7722,7945,9004,10760,10998,11345,11487,11481,19049,24756,20210,7953,7729,7097,6723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",209123,36063,36811,36497,36589,36420,36323,36536,23665,14915,16078,17454,11270,11379,15054,19993,19701,17471,17646,17604,18870,20574,20026,20019,18786,12113,11597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",208912,36722,36269,36443,36512,36539,36620,36430,80337,111412,109348,107348,62570,63426,57437,51736,52609,52353,52272,52600,33331,21418,27932,52202,54845,60766,58073,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333",44692,4,1,4,2,1,2,5,1,2,2,1,0,1,0,2,0,1,0,2,0,1,0,1,2,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"334",44695,5,4,0,3,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"335",44918,5,4,3,3,0,0,2,2,1,1,1,2,3,0,0,0,1,2,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"336",44681,2,3,3,3,0,2,4,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"337",74870,6,11,4,4,3,3,5,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338",74918,8,8,3,8,1,0,1,1,0,0,1,1,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",74552,9,3,3,3,0,0,4,1,2,4,4,0,0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"340",74666,5,4,6,4,0,1,9,8,5,8,6,2,3,2,1,2,3,4,1,0,0,0,1,0,3,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7173,18136,22372,10990,9401,10803,10972,10461,10423,10402,10319,7112,10399,11809,6246,6245,6568,6386,6668,6304,6464,6569,6425,6494,6850,6815,7268,6674,6820,11591,11644,11300,8566
"342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7122,17904,22714,10882,9449,10695,10716,9571,9742,9608,9553,7129,10296,11934,6206,6188,6243,6220,6306,6341,6154,6132,6309,6236,6028,6025,6029,5772,5828,10175,10162,9942,9070
"343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6990,17998,22857,11163,9344,10797,9874,7526,7671,7491,7491,4715,6698,7585,4118,4210,4619,4650,4684,4672,4676,4588,4590,4640,4531,4516,4587,4346,4368,7466,7722,7402,6447
"344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6834,17942,22710,11119,9400,10615,11532,12231,12538,12340,12372,8542,12506,13854,7528,7116,6796,6524,6940,6758,6837,6593,6820,6732,6750,6331,6595,6449,6342,10967,10749,10631,10249
"345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,1557,2096,941,771,913,931,952,934,899,890,687,914,1035,890,842,799,761,301,1526,900,841,844,882,871,737,1145,600,1234,3670,3630,3427,3245
"346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,1602,2120,940,779,957,905,896,852,852,878,689,990,1060,895,882,894,854,272,1407,939,857,878,846,834,697,1027,588,1117,3388,3433,3138,2922
"347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1617,2113,915,812,865,868,633,686,660,676,523,709,718,621,670,760,658,243,1225,759,747,764,747,742,598,896,509,974,2920,2920,2893,2637
"348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1564,2148,944,844,915,949,872,898,903,916,704,998,1106,911,898,843,837,317,1467,893,882,803,905,869,633,1082,617,1149,3411,3436,3373,3463
"349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9418,22824,17783,9891,10015,9973,9667,9549,9482,9563,9403,9271,9367,7301,5524,5670,5744,5820,5901,5722,5790,5740,5829,5788,5770,5723,5925,5791,5410,9882,9704,9531,8351
"350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9296,22770,17636,9893,10161,9922,10118,10248,10397,10342,10454,10513,10568,8315,6353,5801,5623,5423,5733,5512,5593,5506,5516,5666,5181,4743,4919,4889,4562,7956,8188,8083,8417
"351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9381,22936,17753,9947,9957,10211,9722,9482,9440,9587,9639,9790,9657,7742,5709,6156,7009,6823,7018,7025,7017,6921,6918,6926,7250,7119,7293,7126,6660,12016,12113,12092,13052
"352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9436,22869,17307,9838,9877,10152,9985,10236,10400,10295,10423,10645,10693,8248,6482,6173,5784,5636,5744,5733,5690,5723,5790,5740,6063,6150,6346,6311,5913,10500,10375,10490,10521
"353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,848,840,881,850,837,863,727,728,762,744,792,785,773,766,786,845,799,826,879,812,822,837,848,755,805,806,799,818,3220,3230,3207,2770
"354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,841,836,789,839,844,865,888,861,888,890,840,888,802,855,769,645,714,692,725,670,724,726,711,747,738,726,750,753,2978,2897,2988,3200
"355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511,840,845,853,864,857,765,781,822,783,797,841,867,850,825,847,900,893,906,951,925,885,896,918,913,942,903,920,870,3566,3664,3552,3871
